id,count
900,214.08105
901,212.05911
902,212.35165
903,89.805084
913,218.02515
918,218.16342
923,177.69595
924,79.892006
926,72.63288
927,86.29369
930,188.22693
934,63.280518
937,191.82043
939,158.93463
941,101.68097
942,235.47235
946,209.16772
950,140.86505
953,95.40405
959,39.039455
961,62.39759
962,106.381935
964,93.60407
969,189.06387
971,163.70628
976,78.180214
978,202.23872
980,214.01399
981,189.30185
990,222.28848
993,76.351234
996,86.60334
998,232.1341
999,197.55853
1006,166.19196
1008,93.19924
1013,89.37365
1015,126.25623
1016,173.18817
1022,215.24287
1026,201.63658
1028,226.73926
1031,23.710394
1034,87.963264
1037,218.55771
1040,103.69709
1042,86.011116
1046,108.41941
1048,130.63545
1049,167.26187
1050,83.13709
1051,212.60919
1052,205.19023
1055,106.62757
1060,175.33386
1064,102.61699
1066,83.608055
1071,168.45204
1073,89.69038
1089,213.25806
1091,143.77222
1092,75.65754
1093,206.74606
1096,215.76224
1097,198.05438
1098,73.36008
1099,85.2768
1102,224.36653
1107,102.62322
1109,93.81204
1111,41.272377
1112,150.48026
1114,243.75212
1116,219.4696
1117,181.5797
1118,89.611626
1122,183.69626
1124,192.39633
1127,118.34602
1133,223.0776
1134,85.829094
1135,178.10068
1139,218.94948
1143,83.55567
1150,105.81275
1151,141.43802
1153,216.01027
1155,75.966
1162,79.62618
1163,192.53078
1166,2.5887876
1171,79.936
1172,74.89771
1173,214.62099
1174,101.05543
1177,123.59564
1178,113.31655
1184,109.45109
1185,146.62473
1186,111.04482
1187,211.983
1188,224.32864
1191,184.96948
1207,134.34473
1213,98.0644
1215,180.9164
1223,219.64272
1227,151.09717
1236,80.244255
1237,60.87694
1238,112.997925
1241,70.76037
1248,91.583534
1250,86.13983
1251,204.34715
1253,113.70554
1255,141.64565
1257,224.77736
1261,130.82515
1262,226.56114
1265,179.6117
1273,213.9911
1277,206.08896
1278,153.03922
1280,103.76962
1284,174.26257
1285,230.74046
1288,106.01292
1295,142.95494
1297,244.83511
1299,215.10027
1304,196.80405
1308,75.61874
1310,135.1199
1311,161.89618
1314,92.31421
1315,145.11761
1318,10.448669
1320,233.27722
1321,215.54332
1322,197.08157
1330,177.54889
1333,197.94168
1334,191.79349
1341,195.10938
1344,169.15303
1351,203.04266
1354,61.190605
1356,89.621895
1363,156.15128
1365,199.24118
1369,171.35278
1373,121.06901
1375,153.24211
1377,75.23258
1379,200.2525
1380,213.8784
1381,120.062805
1384,180.64699
1390,207.1092
1393,208.5242
1395,78.19239
1399,210.27333
1400,111.376755
1401,118.30316
1404,201.2879
1408,95.60334
1409,17.210192
1413,194.52246
1416,211.54895
1418,135.26427
1423,94.07041
1424,70.02716
1425,72.86425
1433,231.25851
1434,175.1231
1436,216.13359
1442,208.74734
1444,75.90711
1445,184.47937
1452,214.39989
1455,196.89775
1462,90.14471
1467,21.9969
1472,87.51052
1475,121.21654
1493,166.46986
1501,198.16559
1503,217.97343
1504,225.26274
1505,71.23568
1511,222.52907
1512,74.834206
1513,167.91942
1514,113.549095
1528,226.00322
1533,236.5375
1534,74.26311
1536,191.81598
1537,72.052864
1539,113.32697
1550,199.13596
1552,189.53255
1554,204.33746
1555,221.96149
1556,50.97583
1559,76.95718
1563,216.29767
1566,211.40355
1567,120.438934
1568,92.1894
1571,201.91617
1572,79.11858
1574,70.075195
1577,102.930244
1583,63.046852
1585,97.63394
1586,204.75847
1587,204.50824
1596,186.33472
1602,79.57304
1604,101.97344
1605,78.228645
1610,224.09772
1611,142.22679
1616,101.70609
1617,152.26869
1618,79.8619
1622,59.595158
1623,63.909275
1628,222.36133
1631,76.3697
1632,206.38644
1633,201.55017
1634,223.8252
1636,208.66116
1637,164.14078
1643,99.99653
1644,153.36285
1646,121.50744
1648,195.46948
1651,88.5723
1656,66.081764
1658,159.07745
1659,80.54258
1665,108.01523
1666,156.01703
1670,112.52905
1674,186.27832
1679,225.51163
1680,221.30652
1683,229.44374
1686,72.77318
1691,150.65536
1693,72.518295
1696,98.019615
1697,130.62811
1703,104.008514
1706,74.786674
1709,198.82849
1710,88.80558
1712,207.72528
1713,175.6257
1718,234.13287
1719,199.40717
1722,215.45898
1723,175.85092
1724,219.77637
1728,72.38726
1730,101.71992
1732,73.99475
1737,62.225735
1745,65.21091
1747,95.18733
1748,98.49554
1755,140.7808
1759,100.53472
1761,214.57951
1764,189.75826
1765,192.2345
1766,61.84654
1768,71.785774
1770,90.64466
1771,185.9252
1774,120.01278
1785,176.67325
1788,227.3244
1792,88.904854
1794,198.50797
1797,154.4169
1798,69.954384
1799,230.47746
1802,148.80144
1806,81.24543
1808,93.154594
1810,210.16347
1818,27.505775
1819,229.27843
1820,224.03464
1822,198.55946
1826,222.6652
1827,195.98938
1835,97.62114
1841,139.5566
1842,141.06161
1843,112.40336
1846,66.284966
1849,78.67666
1850,233.03268
1851,126.334496
1857,77.63943
1858,185.36475
1860,125.77276
1861,208.64272
1864,99.894066
1869,220.71681
1871,101.64538
1872,20.30646
1875,71.1099
1878,240.30548
1879,211.18173
1885,53.836636
1888,113.794685
1889,75.055885
1890,140.80045
1896,164.93216
1897,223.05228
1898,175.78067
1900,99.36567
1905,93.88044
1908,105.78835
1909,147.15611
1913,96.676926
1918,127.43656
1922,244.76816
1923,172.67636
1925,206.88963
1926,165.77867
1927,223.18279
1930,201.90822
1935,98.080025
1939,114.22031
1942,131.39238
1943,183.0224
1948,247.53566
1949,207.87924
1951,147.12021
1953,139.95561
1959,189.72812
1963,83.76469
1967,187.34975
1973,204.0096
1975,90.05753
1976,66.44666
1990,142.47232
1993,135.89171
1997,90.814255
1999,174.08156
2001,195.95378
2004,70.04689
2010,145.04303
2013,170.53815
2017,222.00806
2021,130.77892
2023,86.26162
2026,194.6021
2037,75.60972
2039,98.23785
2041,71.05942
2046,68.12726
2050,99.14875
2060,205.07405
2067,147.57742
2069,195.00557
2072,209.27267
2074,195.89503
2079,160.61581
2083,85.718765
2085,103.96672
2087,84.43852
2093,175.28188
2094,83.62872
2097,94.61734
2103,121.598656
2104,78.48949
2107,225.05423
2108,68.202614
2110,24.47051
2115,221.76242
2117,84.48745
2125,223.93764
2127,238.49466
2133,69.0103
2134,234.12527
2135,150.9736
2141,217.27597
2143,79.32813
2145,65.45089
2146,108.70823
2147,203.98572
2148,101.98321
2149,65.378426
2165,132.90503
2166,187.01903
2177,109.63549
