id,count
675,227.14597
681,172.22322
682,188.14676
685,64.35374
686,202.50868
689,84.722595
696,159.05722
703,188.19775
704,131.76952
705,174.34314
714,190.66425
717,81.5948
718,93.02222
720,88.03291
721,229.92844
723,190.1136
726,103.39998
728,183.67737
730,113.22434
731,88.18259
734,217.44606
737,71.4212
738,83.99061
745,211.49654
746,82.99824
749,195.8205
752,80.64528
753,91.65859
758,187.13544
765,104.75447
766,215.29285
768,75.777794
769,196.20193
774,189.2246
775,125.60454
781,73.0894
784,215.99202
794,106.66978
795,214.26826
796,78.82144
802,122.297714
803,106.77772
805,77.22484
806,211.89616
807,135.09636
809,71.7986
810,203.87476
812,101.018745
814,116.9748
818,203.16167
819,215.58139
825,-5.579013
836,105.51482
839,172.24632
847,210.7363
848,104.608116
851,188.03424
852,169.64996
853,44.898365
857,182.39891
858,102.518814
859,195.08118
861,4.8853874
867,159.16103
870,195.79181
871,202.26117
872,233.19684
874,232.3216
881,210.68512
886,164.42049
890,71.12424
895,178.95561
899,84.50419
900,211.78326
901,205.6372
902,205.13713
903,90.39708
913,210.05914
918,212.55725
923,177.43068
924,82.89922
926,73.967995
927,86.23164
930,183.90242
934,64.74733
937,189.89005
939,159.24503
941,101.18433
942,229.55203
946,204.20177
950,137.07912
953,93.99731
959,45.034485
961,63.97446
962,108.56411
964,98.244644
969,184.91766
971,160.64197
976,77.956436
978,196.48575
980,209.61322
981,184.48247
990,217.05733
993,77.15987
996,87.65878
998,226.24615
999,192.11823
1006,160.87933
1008,92.961914
1013,89.42401
1015,121.70315
1016,168.27414
1022,211.79208
1026,197.90936
1028,222.43216
1031,31.330473
1034,87.06268
1037,214.03778
1040,103.4029
1042,87.45831
1046,109.13946
1048,129.3365
1049,163.6325
1050,83.102234
1051,206.00954
1052,199.91637
1055,105.1353
1060,170.82053
1064,102.4267
1066,82.91821
1071,163.86014
1073,91.47745
1089,206.08589
1091,140.59053
1092,75.37606
1093,199.84305
1096,210.77887
1097,193.9362
1098,74.693085
1099,85.91161
1102,218.92796
1107,101.45283
1109,94.20694
1111,47.63593
1112,146.18027
1114,235.09651
1116,214.45192
1117,175.81448
1118,89.11801
1122,180.7486
1124,185.96523
1127,115.60954
1133,216.34946
1134,88.68913
1135,177.39902
1139,214.05618
1143,87.99924
1150,104.193855
1151,136.75284
1153,212.50488
1155,78.0401
1162,80.26693
1163,190.08133
1166,10.929061
1171,79.37054
1172,74.39085
1173,208.01881
1174,99.42055
1177,120.14576
1178,118.53714
1184,107.21283
1185,144.26479
1186,112.56027
1187,207.51575
1188,217.14096
1191,179.39188
1207,130.41528
1213,97.39853
1215,174.55234
1223,214.274
1227,146.21625
1236,83.55128
1237,59.568913
1238,111.41684
1241,71.49784
1248,91.22965
1250,84.14314
1251,198.934
1253,110.07974
1255,136.90651
1257,217.4413
1261,126.95868
1262,220.47957
1265,175.05411
1273,206.90128
1277,200.59265
1278,152.53778
1280,100.81233
1284,168.68935
1285,227.81422
1288,104.17617
1295,139.43138
1297,239.52533
1299,207.63307
1304,192.47458
1308,77.823944
1310,131.77838
1311,159.97174
1314,92.11052
1315,142.63324
1318,18.19441
1320,226.82002
1321,210.66211
1322,192.56653
1330,172.63255
1333,191.50128
1334,189.76794
1341,190.16023
1344,169.68759
1351,200.8046
1354,68.53423
1356,91.39521
1363,150.5264
1365,193.83975
1369,168.70253
1373,117.74825
1375,149.83522
1377,75.45069
1379,197.91353
1380,207.72583
1381,117.93633
1384,176.31314
1390,202.63115
1393,202.04323
1395,80.04675
1399,206.72926
1400,109.165405
1401,117.12059
1404,195.32686
1408,97.79577
1409,24.74669
1413,191.01558
1416,207.89336
1418,131.38852
1423,94.103485
1424,69.05774
1425,73.24678
1433,223.03114
1434,169.7909
1436,212.56952
1442,203.95274
1444,78.03532
1445,182.39938
1452,207.68434
1455,190.28827
1462,89.835556
1467,28.65825
1472,88.37771
1475,119.0403
1493,161.31157
1501,195.92406
1503,213.0871
1504,220.07031
1505,71.36582
1511,215.07565
1512,74.29171
1513,164.09772
1514,111.678345
1528,219.05359
1533,231.11642
1534,75.14448
1536,187.63753
1537,71.41458
1539,115.53827
1550,193.5051
1552,186.23648
1554,200.98941
1555,216.20071
1556,56.338856
1559,76.827896
1563,212.57481
1566,204.76212
1567,125.607216
1568,95.4893
1571,198.81187
1572,80.064255
1574,71.003075
1577,100.59671
1583,69.06154
1585,97.41095
1586,199.91937
1587,198.38564
1596,180.83423
1602,79.40346
1604,100.72594
1605,79.33507
1610,220.14679
1611,139.30788
1616,100.57965
1617,147.42224
1618,79.319275
1622,59.45834
1623,64.71873
1628,218.72653
1631,76.63238
1632,199.05173
1633,198.0984
1634,218.68283
1636,205.98221
1637,159.03325
1643,99.04002
1644,149.05031
1646,119.843094
1648,189.82503
1651,88.883026
1656,64.56926
1658,155.02188
1659,80.79825
1665,106.26467
1666,152.47914
1670,112.06848
1674,182.15984
1679,217.60504
1680,214.95207
1683,222.96326
1686,71.626144
1691,146.62701
1693,74.41624
1696,97.25773
1697,127.72102
1703,104.52799
1706,74.35799
1709,193.42581
1710,90.42479
1712,202.52335
1713,170.04193
1718,227.65558
1719,192.57431
1722,208.81377
1723,169.54062
1724,215.32039
1728,72.41058
1730,101.72749
1732,74.91724
1737,65.3227
1745,66.77421
1747,94.65199
1748,100.889114
1755,137.07234
1759,98.620476
1761,210.47435
1764,188.61412
1765,186.44455
1766,65.22133
1768,70.138664
1770,88.986435
1771,180.43881
1774,117.97519
1785,174.067
1788,222.16516
1792,88.813034
1794,196.32758
1797,150.67613
1798,70.28021
1799,222.72583
1802,145.00067
1806,81.11286
1808,93.470024
1810,203.60474
1818,34.00139
1819,223.16824
1820,215.4361
1822,194.46402
1826,216.70544
1827,194.07742
1835,97.79913
1841,137.06517
1842,143.67049
1843,111.0132
1846,66.83613
1849,78.02889
1850,226.74673
1851,124.96766
1857,76.995255
1858,180.05368
1860,123.11334
1861,205.12857
1864,98.15936
1869,215.06638
1871,100.80751
1872,28.06753
1875,72.23708
1878,234.43448
1879,208.54054
1885,56.0528
1888,112.88613
1889,75.89076
1890,137.4489
1896,165.672
1897,216.43712
1898,173.32431
1900,99.22951
1905,94.33246
1908,104.87486
1909,142.58069
1913,97.45137
1918,125.477165
1922,235.5735
1923,167.3077
1925,204.10596
1926,166.88853
1927,217.03314
1930,197.48163
1935,96.896904
1939,111.16133
1942,128.70053
1943,178.97972
1948,240.47633
1949,203.2238
1951,144.40158
1953,135.06631
1959,186.1469
1963,85.72554
1967,183.20094
1973,199.54965
1975,89.992676
1976,67.8599
1990,138.92255
1993,133.30179
1997,90.46309
1999,169.45964
2001,193.67946
2004,72.666046
2010,140.18091
2013,166.33708
2017,216.67583
2021,129.20328
2023,85.02232
2026,188.43564
2037,75.23234
2039,98.74918
2041,69.842255
2046,67.412125
2050,98.695984
2060,199.96178
2067,146.59789
2069,188.46794
2072,205.00296
2074,188.91035
2079,156.0596
2083,85.980804
2085,101.697685
2087,85.05032
2093,170.43407
2094,83.52194
2097,93.57019
2103,117.95105
2104,79.274185
2107,216.7063
2108,68.3254
2110,30.71009
2115,214.85272
2117,85.181984
2125,218.30894
2127,229.98972
2133,70.218056
2134,226.33191
2135,147.71881
2141,209.85616
2143,79.09956
2145,67.09027
2146,107.40961
2147,198.30121
2148,103.31711
2149,66.72251
2165,132.96086
2166,183.38083
2177,107.96094
