id,count
1048,125.70615
1049,159.47888
1050,79.402916
1051,207.35472
1052,197.56937
1055,107.2271
1060,166.72305
1064,98.97623
1066,78.31166
1071,161.8141
1073,86.01118
1089,205.52963
1091,141.24191
1092,70.008316
1093,197.67819
1096,210.0715
1097,191.68451
1098,68.6138
1099,87.41147
1102,219.39421
1107,97.26774
1109,88.96277
1111,50.079967
1112,141.03885
1114,229.93668
1116,216.40244
1117,175.8746
1118,87.8437
1122,175.04355
1124,178.25223
1127,110.6844
1133,217.28711
1134,79.49778
1135,172.4982
1139,213.40982
1143,82.99973
1150,100.71559
1151,130.9883
1153,210.07666
1155,74.48807
1162,74.61138
1163,187.48288
1166,1.4839885
1171,77.24133
1172,71.42621
1173,203.03017
1174,100.943405
1177,114.19408
1178,113.2901
1184,105.78081
1185,140.37653
1186,107.35358
1187,205.23909
1188,213.52109
1191,172.39464
1207,126.907074
1213,89.851776
1215,172.12227
1223,212.26357
1227,140.38672
1236,78.34352
1237,54.173046
1238,104.17086
1241,67.39255
1248,83.34962
1250,81.31299
1251,195.44836
1253,107.58228
1255,134.13838
1257,220.20169
1261,124.11647
1262,222.36322
1265,173.58562
1273,204.39703
1277,202.73251
1278,146.67633
1280,102.92004
1284,166.53926
1285,228.52545
1288,101.03508
1295,134.01399
1297,240.67719
1299,202.23645
1304,190.59576
1308,75.442154
1310,129.46387
1311,157.75345
1314,89.327034
1315,135.74257
1318,13.543365
1320,224.92659
1321,211.84827
1322,192.86337
1330,169.67688
1333,186.59874
1334,185.28806
1341,188.50339
1344,165.89499
1351,196.96873
1354,64.58757
1356,86.19194
1363,143.19997
1365,193.73685
1369,165.05148
1373,117.38036
1375,146.37628
1377,71.11235
1379,195.77818
1380,210.12863
1381,115.20012
1384,171.29483
1390,199.7649
1393,197.28584
1395,74.77047
1399,204.8807
1400,108.26421
1401,110.04712
1404,189.38187
1408,87.31087
1409,15.169335
1413,189.54099
1416,206.02727
1418,126.62712
1423,89.60167
1424,67.62399
1425,69.93353
1433,216.74832
1434,164.77333
1436,210.13876
1442,201.68687
1444,71.6472
1445,179.30786
1452,208.24817
1455,186.54816
1462,86.04192
1467,20.331505
1472,84.61632
1475,112.49373
1493,157.03125
1501,193.77106
1503,210.0187
1504,218.8942
1505,66.16685
1511,208.84149
1512,68.77403
1513,164.58183
1514,104.22868
1528,218.61304
1533,227.74643
1534,69.11991
1536,189.76778
1537,65.55346
1539,114.45483
1550,196.11395
1552,182.62186
1554,197.98944
1555,212.03
1556,53.43884
1559,71.50603
1563,206.6553
1566,202.31693
1567,120.22003
1568,86.102905
1571,195.92807
1572,73.89589
1574,66.08345
1577,96.73244
1583,67.72679
1585,90.36818
1586,195.2453
1587,193.54175
1596,176.43788
1602,75.643715
1604,99.6888
1605,82.139175
1610,216.88156
1611,140.66537
1616,97.82588
1617,147.91058
1618,77.08969
1622,53.121876
1623,60.40783
1628,215.17868
1631,78.1012
1632,191.15428
1633,195.21872
1634,224.61891
1636,203.34576
1637,157.18442
1643,93.063736
1644,145.06444
1646,113.28546
1648,185.86081
1651,86.2152
1656,58.222958
1658,149.93866
1659,74.10019
1665,106.44665
1666,146.91663
1670,106.019844
1674,184.4543
1679,217.7389
1680,213.83563
1683,218.10641
1686,70.3465
1691,146.42783
1693,68.34728
1696,91.888596
1697,126.35658
1703,99.49844
1706,70.353546
1709,189.77356
1710,86.1602
1712,198.69963
1713,168.46469
1718,230.89606
1719,186.40536
1722,205.20142
1723,168.5686
1724,217.1225
1728,71.407524
1730,94.298035
1732,69.42624
1737,56.974495
1745,62.72109
1747,89.59968
1748,93.769196
1755,139.44678
1759,94.66962
1761,208.55383
1764,184.3334
1765,183.91519
1766,59.132717
1768,62.522457
1770,81.868195
1771,180.39769
1774,113.98984
1785,172.47571
1788,223.43713
1792,84.47717
1794,193.40604
1797,149.95724
1798,63.65791
1799,215.73642
1802,141.46902
1806,77.02315
1808,87.226494
1810,198.16028
1818,31.911224
1819,221.39145
1820,209.23538
1822,195.48224
1826,214.7036
1827,189.90344
1835,90.461105
1841,131.46101
1842,137.43553
1843,104.3439
1846,61.07373
1849,77.20305
1850,223.38324
1851,118.957695
1857,71.87294
1858,179.27332
1860,119.77694
1861,204.63475
1864,95.750916
1869,216.72786
1871,97.03583
1872,32.06872
1875,67.7007
1878,230.18617
1879,204.76215
1885,50.75903
1888,107.783356
1889,79.34653
1890,135.29248
1896,161.70792
1897,212.51831
1898,166.78098
1900,92.5634
1905,88.35809
1908,100.87442
1909,139.20432
1913,92.137085
1918,126.056564
1922,229.40129
1923,163.61996
1925,205.18442
1926,163.24983
1927,219.12663
1930,198.04276
1935,94.90068
1939,105.3981
1942,124.83334
1943,176.41527
1948,240.63158
1949,203.13913
1951,138.70645
1953,128.33377
1959,180.29468
1963,79.607635
1967,186.01585
1973,197.41748
1975,87.40899
1976,68.95325
1990,131.42043
1993,127.63216
1997,85.58674
1999,165.76556
2001,189.94272
2004,68.533615
2010,136.79117
2013,168.62439
2017,214.38087
2021,125.72894
2023,81.34575
2026,181.80396
2037,76.866776
2039,94.81303
2041,69.867195
2046,61.54118
2050,95.82323
2060,197.65077
2067,144.02994
2069,188.38992
2072,201.9964
2074,186.84229
2079,157.86507
2083,87.84227
2085,99.55436
2087,87.24664
2093,163.63881
2094,76.36293
2097,89.83421
2103,118.43451
2104,73.90949
2107,215.40802
2108,63.946674
2110,22.808035
2115,214.60547
2117,78.85191
2125,218.62299
2127,223.68333
2133,63.97784
2134,219.72034
2135,144.88422
2141,203.53345
2143,77.370186
2145,61.30846
2146,100.820435
2147,196.2143
2148,98.576416
2149,61.98499
2165,126.5071
2166,181.12393
2177,104.62947
