id,count
1127,101.26134
1133,198.40916
1134,76.46281
1135,156.72733
1139,193.65675
1143,77.09789
1150,91.638054
1151,124.87434
1153,191.92513
1155,67.250854
1162,72.922714
1163,172.80446
1166,2.2576466
1171,70.62943
1172,64.7309
1173,189.60379
1174,87.81333
1177,109.646614
1178,101.09428
1184,94.54485
1185,128.26357
1186,98.0357
1187,189.77687
1188,198.4153
1191,163.08112
1207,117.92849
1213,88.2371
1215,156.93413
1223,195.36333
1227,133.76274
1236,72.61492
1237,51.893276
1238,101.33465
1241,59.369267
1248,82.51043
1250,76.34638
1251,182.2432
1253,97.53457
1255,123.277954
1257,200.09392
1261,115.424675
1262,203.96547
1265,160.56516
1273,190.05849
1277,181.07158
1278,134.89731
1280,88.76977
1284,150.58614
1285,207.27718
1288,94.13972
1295,126.10854
1297,219.8217
1299,189.95488
1304,175.17677
1308,66.81821
1310,117.50027
1311,143.6672
1314,81.07483
1315,125.67989
1318,7.508457
1320,207.13188
1321,192.78157
1322,176.22557
1330,157.0287
1333,174.91917
1334,171.47931
1341,174.19188
1344,152.18599
1351,182.43442
1354,54.056366
1356,80.73371
1363,136.38287
1365,173.65448
1369,152.63393
1373,104.412636
1375,133.55266
1377,67.25741
1379,179.53087
1380,188.61557
1381,104.25066
1384,160.47388
1390,185.26259
1393,185.10393
1395,69.99756
1399,188.30379
1400,99.15244
1401,106.155075
1404,179.12898
1408,84.92428
1409,14.561943
1413,173.167
1416,189.51868
1418,116.59153
1423,80.74668
1424,59.95252
1425,60.46371
1433,205.14655
1434,155.18434
1436,193.17638
1442,183.29854
1444,68.97306
1445,161.86723
1452,192.99059
1455,173.2716
1462,81.9272
1467,18.03536
1472,76.25491
1475,108.166466
1493,144.8734
1501,178.15446
1503,195.15083
1504,201.73546
1505,62.313713
1511,197.48155
1512,64.6626
1513,150.1755
1514,101.66709
1528,203.69772
1533,211.47966
1534,68.00123
1536,170.24992
1537,63.184048
1539,99.18399
1550,174.5327
1552,169.31482
1554,180.3545
1555,197.57076
1556,43.370857
1559,66.16105
1563,192.97185
1566,186.42165
1567,107.29636
1568,83.01425
1571,180.7582
1572,72.77981
1574,61.871387
1577,91.39001
1583,55.45279
1585,88.265816
1586,179.39622
1587,181.37706
1596,165.13255
1602,66.21517
1604,88.226326
1605,72.54691
1610,199.04294
1611,126.54531
1616,88.01003
1617,131.7513
1618,69.07872
1622,51.73068
1623,55.55613
1628,197.66951
1631,70.49338
1632,181.70683
1633,180.19072
1634,202.10721
1636,186.40771
1637,143.54782
1643,89.231514
1644,132.81145
1646,109.14583
1648,173.13895
1651,75.61886
1656,57.24165
1658,140.81183
1659,73.52266
1665,93.62029
1666,138.27632
1670,99.285255
1674,166.02608
1679,199.78336
1680,195.16933
1683,204.32985
1686,63.959152
1691,131.66368
1693,65.39214
1696,84.56576
1697,111.980675
1703,91.455605
1706,65.26432
1709,176.84975
1710,78.602005
1712,186.17882
1713,155.00282
1718,209.45427
1719,176.52272
1722,189.98122
1723,156.01605
1724,196.04996
1728,64.14688
1730,92.18957
1732,67.39709
1737,56.671803
1745,57.627766
1747,82.362206
1748,88.1283
1755,124.8043
1759,89.26878
1761,189.87581
1764,170.11351
1765,168.5231
1766,55.117096
1768,62.73718
1770,81.41596
1771,163.81651
1774,105.1782
1785,155.91081
1788,203.8885
1792,76.80753
1794,177.70409
1797,135.8873
1798,61.787907
1799,203.49425
1802,129.65344
1806,68.800804
1808,83.999504
1810,186.0671
1818,26.37234
1819,203.98091
1820,197.10612
1822,175.93172
1826,196.88309
1827,176.98305
1835,88.51684
1841,124.3975
1842,126.67584
1843,100.97922
1846,60.069645
1849,69.52744
1850,208.60133
1851,110.80017
1857,67.63303
1858,163.61938
1860,109.73261
1861,187.39305
1864,86.27949
1869,197.6054
1871,91.6933
1872,22.62544
1875,62.39726
1878,215.34552
1879,187.57277
1885,48.337948
1888,101.94551
1889,70.11359
1890,123.66163
1896,148.58397
1897,197.57791
1898,155.11356
1900,89.61204
1905,82.1899
1908,92.253395
1909,126.094536
1913,86.75927
1918,112.79798
1922,217.29848
1923,150.1475
1925,184.60782
1926,149.69244
1927,197.69212
1930,179.13594
1935,84.95046
1939,100.033394
1942,114.80152
1943,161.82959
1948,221.16081
1949,183.2494
1951,129.40309
1953,122.181114
1959,167.1916
1963,75.94491
1967,166.5691
1973,179.33458
1975,76.47617
1976,60.708157
1990,125.68886
1993,118.56736
1997,78.606674
1999,151.49263
2001,175.2689
2004,61.55393
2010,127.727516
2013,150.97571
2017,197.79628
2021,113.17928
2023,73.954865
2026,171.4208
2037,64.660576
2039,88.18171
2041,60.231033
2046,59.599106
2050,85.84972
2060,182.8123
2067,130.80138
2069,174.14864
2072,185.04897
2074,170.89592
2079,143.61433
2083,74.99168
2085,90.009865
2087,78.01995
2093,154.63226
2094,75.22226
2097,80.45989
2103,106.99726
2104,69.051956
2107,198.73381
2108,60.255505
2110,18.417566
2115,196.50294
2117,77.145164
2125,198.46646
2127,211.94409
2133,59.926823
2134,206.8067
2135,133.40665
2141,192.5681
2143,69.54934
2145,58.37149
2146,97.49691
2147,181.59438
2148,91.70801
2149,60.33607
2165,117.00196
2166,165.46753
2177,94.26744
